User,Gesture Type,RandomIteration,#ofTrainingExamples,TotalSizeOfTrainingSet,Training Set Contents,Candidate,RecoResult,Correct or Incorrect,RecoResultScore,RecoResultBestMatch,RecoResultNBestSorted
Abdul,7,1,2,34,"['(|Abdul|E1', '(|Abdul|E3', ')|Abdul|E1', ')|Abdul|E3', '+|Abdul|E3', '+|Abdul|E2', '-|Abdul|E2', '-|Abdul|E3', '0|Abdul|E1', '0|Abdul|E2', '1|Abdul|E2', '1|Abdul|E3', '2|Abdul|E3', '2|Abdul|E1', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E3', '4|Abdul|E2', '5|Abdul|E3', '5|Abdul|E1', '6|Abdul|E2', '6|Abdul|E1', '7|Abdul|E1', '7|Abdul|E2', '8|Abdul|E3', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E2', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E1', '/|Abdul|E2']",7|Abdul|E3,7,1,0.735,7|Abdul|E1,
Abdul,8,1,2,34,"['(|Abdul|E1', '(|Abdul|E3', ')|Abdul|E1', ')|Abdul|E3', '+|Abdul|E3', '+|Abdul|E2', '-|Abdul|E2', '-|Abdul|E3', '0|Abdul|E1', '0|Abdul|E2', '1|Abdul|E2', '1|Abdul|E3', '2|Abdul|E3', '2|Abdul|E1', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E3', '4|Abdul|E2', '5|Abdul|E3', '5|Abdul|E1', '6|Abdul|E2', '6|Abdul|E1', '7|Abdul|E1', '7|Abdul|E2', '8|Abdul|E3', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E2', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E1', '/|Abdul|E2']",8|Abdul|E1,8,1,0.956,8|Abdul|E3,
Abdul,9,1,2,34,"['(|Abdul|E1', '(|Abdul|E3', ')|Abdul|E1', ')|Abdul|E3', '+|Abdul|E3', '+|Abdul|E2', '-|Abdul|E2', '-|Abdul|E3', '0|Abdul|E1', '0|Abdul|E2', '1|Abdul|E2', '1|Abdul|E3', '2|Abdul|E3', '2|Abdul|E1', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E3', '4|Abdul|E2', '5|Abdul|E3', '5|Abdul|E1', '6|Abdul|E2', '6|Abdul|E1', '7|Abdul|E1', '7|Abdul|E2', '8|Abdul|E3', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E2', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E1', '/|Abdul|E2']",9|Abdul|E3,5,0,0.767,5|Abdul|E3,
Abdul,X,1,2,34,"['(|Abdul|E1', '(|Abdul|E3', ')|Abdul|E1', ')|Abdul|E3', '+|Abdul|E3', '+|Abdul|E2', '-|Abdul|E2', '-|Abdul|E3', '0|Abdul|E1', '0|Abdul|E2', '1|Abdul|E2', '1|Abdul|E3', '2|Abdul|E3', '2|Abdul|E1', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E3', '4|Abdul|E2', '5|Abdul|E3', '5|Abdul|E1', '6|Abdul|E2', '6|Abdul|E1', '7|Abdul|E1', '7|Abdul|E2', '8|Abdul|E3', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E2', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E1', '/|Abdul|E2']",X|Abdul|E1,X,1,0.955,X|Abdul|E3,
Abdul,^,1,2,34,"['(|Abdul|E1', '(|Abdul|E3', ')|Abdul|E1', ')|Abdul|E3', '+|Abdul|E3', '+|Abdul|E2', '-|Abdul|E2', '-|Abdul|E3', '0|Abdul|E1', '0|Abdul|E2', '1|Abdul|E2', '1|Abdul|E3', '2|Abdul|E3', '2|Abdul|E1', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E3', '4|Abdul|E2', '5|Abdul|E3', '5|Abdul|E1', '6|Abdul|E2', '6|Abdul|E1', '7|Abdul|E1', '7|Abdul|E2', '8|Abdul|E3', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E2', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E1', '/|Abdul|E2']",^|Abdul|E1,^,1,0.917,^|Abdul|E2,
Abdul,/,1,2,34,"['(|Abdul|E1', '(|Abdul|E3', ')|Abdul|E1', ')|Abdul|E3', '+|Abdul|E3', '+|Abdul|E2', '-|Abdul|E2', '-|Abdul|E3', '0|Abdul|E1', '0|Abdul|E2', '1|Abdul|E2', '1|Abdul|E3', '2|Abdul|E3', '2|Abdul|E1', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E3', '4|Abdul|E2', '5|Abdul|E3', '5|Abdul|E1', '6|Abdul|E2', '6|Abdul|E1', '7|Abdul|E1', '7|Abdul|E2', '8|Abdul|E3', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E2', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E1', '/|Abdul|E2']",/|Abdul|E3,/,1,0.988,/|Abdul|E1,
Abdul,(,2,2,34,"['(|Abdul|E2', '(|Abdul|E1', ')|Abdul|E3', ')|Abdul|E1', '+|Abdul|E1', '+|Abdul|E3', '-|Abdul|E2', '-|Abdul|E1', '0|Abdul|E3', '0|Abdul|E2', '1|Abdul|E3', '1|Abdul|E1', '2|Abdul|E1', '2|Abdul|E3', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E1', '4|Abdul|E3', '5|Abdul|E1', '5|Abdul|E3', '6|Abdul|E1', '6|Abdul|E3', '7|Abdul|E1', '7|Abdul|E3', '8|Abdul|E1', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E1', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E3', '/|Abdul|E1']",(|Abdul|E3,/,0,0.953,/|Abdul|E3,
Abdul,),2,2,34,"['(|Abdul|E2', '(|Abdul|E1', ')|Abdul|E3', ')|Abdul|E1', '+|Abdul|E1', '+|Abdul|E3', '-|Abdul|E2', '-|Abdul|E1', '0|Abdul|E3', '0|Abdul|E2', '1|Abdul|E3', '1|Abdul|E1', '2|Abdul|E1', '2|Abdul|E3', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E1', '4|Abdul|E3', '5|Abdul|E1', '5|Abdul|E3', '6|Abdul|E1', '6|Abdul|E3', '7|Abdul|E1', '7|Abdul|E3', '8|Abdul|E1', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E1', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E3', '/|Abdul|E1']",)|Abdul|E2,),1,0.966,)|Abdul|E3,
Abdul,+,2,2,34,"['(|Abdul|E2', '(|Abdul|E1', ')|Abdul|E3', ')|Abdul|E1', '+|Abdul|E1', '+|Abdul|E3', '-|Abdul|E2', '-|Abdul|E1', '0|Abdul|E3', '0|Abdul|E2', '1|Abdul|E3', '1|Abdul|E1', '2|Abdul|E1', '2|Abdul|E3', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E1', '4|Abdul|E3', '5|Abdul|E1', '5|Abdul|E3', '6|Abdul|E1', '6|Abdul|E3', '7|Abdul|E1', '7|Abdul|E3', '8|Abdul|E1', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E1', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E3', '/|Abdul|E1']",+|Abdul|E2,+,1,0.851,+|Abdul|E1,
Abdul,-,2,2,34,"['(|Abdul|E2', '(|Abdul|E1', ')|Abdul|E3', ')|Abdul|E1', '+|Abdul|E1', '+|Abdul|E3', '-|Abdul|E2', '-|Abdul|E1', '0|Abdul|E3', '0|Abdul|E2', '1|Abdul|E3', '1|Abdul|E1', '2|Abdul|E1', '2|Abdul|E3', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E1', '4|Abdul|E3', '5|Abdul|E1', '5|Abdul|E3', '6|Abdul|E1', '6|Abdul|E3', '7|Abdul|E1', '7|Abdul|E3', '8|Abdul|E1', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E1', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E3', '/|Abdul|E1']",-|Abdul|E3,-,1,0.978,-|Abdul|E1,
Abdul,0,2,2,34,"['(|Abdul|E2', '(|Abdul|E1', ')|Abdul|E3', ')|Abdul|E1', '+|Abdul|E1', '+|Abdul|E3', '-|Abdul|E2', '-|Abdul|E1', '0|Abdul|E3', '0|Abdul|E2', '1|Abdul|E3', '1|Abdul|E1', '2|Abdul|E1', '2|Abdul|E3', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E1', '4|Abdul|E3', '5|Abdul|E1', '5|Abdul|E3', '6|Abdul|E1', '6|Abdul|E3', '7|Abdul|E1', '7|Abdul|E3', '8|Abdul|E1', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E1', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E3', '/|Abdul|E1']",0|Abdul|E1,0,1,0.952,0|Abdul|E2,
Abdul,1,2,2,34,"['(|Abdul|E2', '(|Abdul|E1', ')|Abdul|E3', ')|Abdul|E1', '+|Abdul|E1', '+|Abdul|E3', '-|Abdul|E2', '-|Abdul|E1', '0|Abdul|E3', '0|Abdul|E2', '1|Abdul|E3', '1|Abdul|E1', '2|Abdul|E1', '2|Abdul|E3', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E1', '4|Abdul|E3', '5|Abdul|E1', '5|Abdul|E3', '6|Abdul|E1', '6|Abdul|E3', '7|Abdul|E1', '7|Abdul|E3', '8|Abdul|E1', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E1', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E3', '/|Abdul|E1']",1|Abdul|E2,1,1,0.971,1|Abdul|E1,
Abdul,2,2,2,34,"['(|Abdul|E2', '(|Abdul|E1', ')|Abdul|E3', ')|Abdul|E1', '+|Abdul|E1', '+|Abdul|E3', '-|Abdul|E2', '-|Abdul|E1', '0|Abdul|E3', '0|Abdul|E2', '1|Abdul|E3', '1|Abdul|E1', '2|Abdul|E1', '2|Abdul|E3', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E1', '4|Abdul|E3', '5|Abdul|E1', '5|Abdul|E3', '6|Abdul|E1', '6|Abdul|E3', '7|Abdul|E1', '7|Abdul|E3', '8|Abdul|E1', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E1', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E3', '/|Abdul|E1']",2|Abdul|E2,2,1,0.799,2|Abdul|E3,
Abdul,3,2,2,34,"['(|Abdul|E2', '(|Abdul|E1', ')|Abdul|E3', ')|Abdul|E1', '+|Abdul|E1', '+|Abdul|E3', '-|Abdul|E2', '-|Abdul|E1', '0|Abdul|E3', '0|Abdul|E2', '1|Abdul|E3', '1|Abdul|E1', '2|Abdul|E1', '2|Abdul|E3', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E1', '4|Abdul|E3', '5|Abdul|E1', '5|Abdul|E3', '6|Abdul|E1', '6|Abdul|E3', '7|Abdul|E1', '7|Abdul|E3', '8|Abdul|E1', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E1', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E3', '/|Abdul|E1']",3|Abdul|E3,3,1,0.956,3|Abdul|E1,
Abdul,4,2,2,34,"['(|Abdul|E2', '(|Abdul|E1', ')|Abdul|E3', ')|Abdul|E1', '+|Abdul|E1', '+|Abdul|E3', '-|Abdul|E2', '-|Abdul|E1', '0|Abdul|E3', '0|Abdul|E2', '1|Abdul|E3', '1|Abdul|E1', '2|Abdul|E1', '2|Abdul|E3', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E1', '4|Abdul|E3', '5|Abdul|E1', '5|Abdul|E3', '6|Abdul|E1', '6|Abdul|E3', '7|Abdul|E1', '7|Abdul|E3', '8|Abdul|E1', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E1', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E3', '/|Abdul|E1']",4|Abdul|E2,4,1,0.916,4|Abdul|E3,
Abdul,5,2,2,34,"['(|Abdul|E2', '(|Abdul|E1', ')|Abdul|E3', ')|Abdul|E1', '+|Abdul|E1', '+|Abdul|E3', '-|Abdul|E2', '-|Abdul|E1', '0|Abdul|E3', '0|Abdul|E2', '1|Abdul|E3', '1|Abdul|E1', '2|Abdul|E1', '2|Abdul|E3', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E1', '4|Abdul|E3', '5|Abdul|E1', '5|Abdul|E3', '6|Abdul|E1', '6|Abdul|E3', '7|Abdul|E1', '7|Abdul|E3', '8|Abdul|E1', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E1', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E3', '/|Abdul|E1']",5|Abdul|E2,5,1,0.924,5|Abdul|E1,
Abdul,6,2,2,34,"['(|Abdul|E2', '(|Abdul|E1', ')|Abdul|E3', ')|Abdul|E1', '+|Abdul|E1', '+|Abdul|E3', '-|Abdul|E2', '-|Abdul|E1', '0|Abdul|E3', '0|Abdul|E2', '1|Abdul|E3', '1|Abdul|E1', '2|Abdul|E1', '2|Abdul|E3', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E1', '4|Abdul|E3', '5|Abdul|E1', '5|Abdul|E3', '6|Abdul|E1', '6|Abdul|E3', '7|Abdul|E1', '7|Abdul|E3', '8|Abdul|E1', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E1', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E3', '/|Abdul|E1']",6|Abdul|E2,6,1,0.914,6|Abdul|E3,
Abdul,7,2,2,34,"['(|Abdul|E2', '(|Abdul|E1', ')|Abdul|E3', ')|Abdul|E1', '+|Abdul|E1', '+|Abdul|E3', '-|Abdul|E2', '-|Abdul|E1', '0|Abdul|E3', '0|Abdul|E2', '1|Abdul|E3', '1|Abdul|E1', '2|Abdul|E1', '2|Abdul|E3', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E1', '4|Abdul|E3', '5|Abdul|E1', '5|Abdul|E3', '6|Abdul|E1', '6|Abdul|E3', '7|Abdul|E1', '7|Abdul|E3', '8|Abdul|E1', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E1', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E3', '/|Abdul|E1']",7|Abdul|E2,7,1,0.891,7|Abdul|E1,
Abdul,8,2,2,34,"['(|Abdul|E2', '(|Abdul|E1', ')|Abdul|E3', ')|Abdul|E1', '+|Abdul|E1', '+|Abdul|E3', '-|Abdul|E2', '-|Abdul|E1', '0|Abdul|E3', '0|Abdul|E2', '1|Abdul|E3', '1|Abdul|E1', '2|Abdul|E1', '2|Abdul|E3', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E1', '4|Abdul|E3', '5|Abdul|E1', '5|Abdul|E3', '6|Abdul|E1', '6|Abdul|E3', '7|Abdul|E1', '7|Abdul|E3', '8|Abdul|E1', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E1', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E3', '/|Abdul|E1']",8|Abdul|E3,8,1,0.956,8|Abdul|E1,
Abdul,9,2,2,34,"['(|Abdul|E2', '(|Abdul|E1', ')|Abdul|E3', ')|Abdul|E1', '+|Abdul|E1', '+|Abdul|E3', '-|Abdul|E2', '-|Abdul|E1', '0|Abdul|E3', '0|Abdul|E2', '1|Abdul|E3', '1|Abdul|E1', '2|Abdul|E1', '2|Abdul|E3', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E1', '4|Abdul|E3', '5|Abdul|E1', '5|Abdul|E3', '6|Abdul|E1', '6|Abdul|E3', '7|Abdul|E1', '7|Abdul|E3', '8|Abdul|E1', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E1', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E3', '/|Abdul|E1']",9|Abdul|E3,5,0,0.767,5|Abdul|E3,
Abdul,X,2,2,34,"['(|Abdul|E2', '(|Abdul|E1', ')|Abdul|E3', ')|Abdul|E1', '+|Abdul|E1', '+|Abdul|E3', '-|Abdul|E2', '-|Abdul|E1', '0|Abdul|E3', '0|Abdul|E2', '1|Abdul|E3', '1|Abdul|E1', '2|Abdul|E1', '2|Abdul|E3', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E1', '4|Abdul|E3', '5|Abdul|E1', '5|Abdul|E3', '6|Abdul|E1', '6|Abdul|E3', '7|Abdul|E1', '7|Abdul|E3', '8|Abdul|E1', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E1', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E3', '/|Abdul|E1']",X|Abdul|E2,X,1,0.921,X|Abdul|E1,
Abdul,^,2,2,34,"['(|Abdul|E2', '(|Abdul|E1', ')|Abdul|E3', ')|Abdul|E1', '+|Abdul|E1', '+|Abdul|E3', '-|Abdul|E2', '-|Abdul|E1', '0|Abdul|E3', '0|Abdul|E2', '1|Abdul|E3', '1|Abdul|E1', '2|Abdul|E1', '2|Abdul|E3', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E1', '4|Abdul|E3', '5|Abdul|E1', '5|Abdul|E3', '6|Abdul|E1', '6|Abdul|E3', '7|Abdul|E1', '7|Abdul|E3', '8|Abdul|E1', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E1', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E3', '/|Abdul|E1']",^|Abdul|E1,^,1,0.917,^|Abdul|E2,
Abdul,/,2,2,34,"['(|Abdul|E2', '(|Abdul|E1', ')|Abdul|E3', ')|Abdul|E1', '+|Abdul|E1', '+|Abdul|E3', '-|Abdul|E2', '-|Abdul|E1', '0|Abdul|E3', '0|Abdul|E2', '1|Abdul|E3', '1|Abdul|E1', '2|Abdul|E1', '2|Abdul|E3', '3|Abdul|E2', '3|Abdul|E1', '4|Abdul|E1', '4|Abdul|E3', '5|Abdul|E1', '5|Abdul|E3', '6|Abdul|E1', '6|Abdul|E3', '7|Abdul|E1', '7|Abdul|E3', '8|Abdul|E1', '8|Abdul|E2', '9|Abdul|E1', '9|Abdul|E2', 'X|Abdul|E3', 'X|Abdul|E1', '^|Abdul|E3', '^|Abdul|E2', '/|Abdul|E3', '/|Abdul|E1']",/|Abdul|E2,/,1,0.983,/|Abdul|E1,
Anviksha,(,1,1,17,"['(|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E2', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E2', '4|Anviksha|E2', '5|Anviksha|E1', '6|Anviksha|E1', '7|Anviksha|E1', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E2', '^|Anviksha|E2', '/|Anviksha|E2']",(|Anviksha|E2,(,1,0.974,(|Anviksha|E1,
Anviksha,),1,1,17,"['(|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E2', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E2', '4|Anviksha|E2', '5|Anviksha|E1', '6|Anviksha|E1', '7|Anviksha|E1', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E2', '^|Anviksha|E2', '/|Anviksha|E2']",)|Anviksha|E1,),1,0.946,)|Anviksha|E2,
Anviksha,+,1,1,17,"['(|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E2', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E2', '4|Anviksha|E2', '5|Anviksha|E1', '6|Anviksha|E1', '7|Anviksha|E1', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E2', '^|Anviksha|E2', '/|Anviksha|E2']",+|Anviksha|E1,+,1,0.853,+|Anviksha|E2,
Anviksha,-,1,1,17,"['(|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E2', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E2', '4|Anviksha|E2', '5|Anviksha|E1', '6|Anviksha|E1', '7|Anviksha|E1', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E2', '^|Anviksha|E2', '/|Anviksha|E2']",-|Anviksha|E1,-,1,0.987,-|Anviksha|E2,
Anviksha,0,1,1,17,"['(|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E2', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E2', '4|Anviksha|E2', '5|Anviksha|E1', '6|Anviksha|E1', '7|Anviksha|E1', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E2', '^|Anviksha|E2', '/|Anviksha|E2']",0|Anviksha|E1,0,1,0.884,0|Anviksha|E2,
Anviksha,1,1,1,17,"['(|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E2', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E2', '4|Anviksha|E2', '5|Anviksha|E1', '6|Anviksha|E1', '7|Anviksha|E1', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E2', '^|Anviksha|E2', '/|Anviksha|E2']",1|Anviksha|E2,1,1,0.762,1|Anviksha|E1,
Anviksha,2,1,1,17,"['(|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E2', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E2', '4|Anviksha|E2', '5|Anviksha|E1', '6|Anviksha|E1', '7|Anviksha|E1', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E2', '^|Anviksha|E2', '/|Anviksha|E2']",2|Anviksha|E2,2,1,0.924,2|Anviksha|E1,
Anviksha,3,1,1,17,"['(|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E2', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E2', '4|Anviksha|E2', '5|Anviksha|E1', '6|Anviksha|E1', '7|Anviksha|E1', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E2', '^|Anviksha|E2', '/|Anviksha|E2']",3|Anviksha|E1,3,1,0.882,3|Anviksha|E2,
Anviksha,4,1,1,17,"['(|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E2', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E2', '4|Anviksha|E2', '5|Anviksha|E1', '6|Anviksha|E1', '7|Anviksha|E1', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E2', '^|Anviksha|E2', '/|Anviksha|E2']",4|Anviksha|E1,4,1,0.745,4|Anviksha|E2,
Anviksha,5,1,1,17,"['(|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E2', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E2', '4|Anviksha|E2', '5|Anviksha|E1', '6|Anviksha|E1', '7|Anviksha|E1', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E2', '^|Anviksha|E2', '/|Anviksha|E2']",5|Anviksha|E2,5,1,0.788,5|Anviksha|E1,
Anviksha,6,1,1,17,"['(|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E2', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E2', '4|Anviksha|E2', '5|Anviksha|E1', '6|Anviksha|E1', '7|Anviksha|E1', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E2', '^|Anviksha|E2', '/|Anviksha|E2']",6|Anviksha|E2,6,1,0.832,6|Anviksha|E1,
Anviksha,7,1,1,17,"['(|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E2', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E2', '4|Anviksha|E2', '5|Anviksha|E1', '6|Anviksha|E1', '7|Anviksha|E1', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E2', '^|Anviksha|E2', '/|Anviksha|E2']",7|Anviksha|E2,7,1,0.844,7|Anviksha|E1,
Anviksha,8,1,1,17,"['(|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E2', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E2', '4|Anviksha|E2', '5|Anviksha|E1', '6|Anviksha|E1', '7|Anviksha|E1', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E2', '^|Anviksha|E2', '/|Anviksha|E2']",8|Anviksha|E1,8,1,0.905,8|Anviksha|E2,
Anviksha,9,1,1,17,"['(|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E2', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E2', '4|Anviksha|E2', '5|Anviksha|E1', '6|Anviksha|E1', '7|Anviksha|E1', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E2', '^|Anviksha|E2', '/|Anviksha|E2']",9|Anviksha|E2,7,0,0.665,7|Anviksha|E1,
Anviksha,X,1,1,17,"['(|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E2', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E2', '4|Anviksha|E2', '5|Anviksha|E1', '6|Anviksha|E1', '7|Anviksha|E1', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E2', '^|Anviksha|E2', '/|Anviksha|E2']",X|Anviksha|E1,X,1,0.971,X|Anviksha|E2,
Anviksha,^,1,1,17,"['(|Anviksha|E1', ')|Anviksha|E2', '+|Anviksha|E2', '-|Anviksha|E2', '0|Anviksha|E2', '1|Anviksha|E1', '2|Anviksha|E1', '3|Anviksha|E2', '4|Anviksha|E2', '5|Anviksha|E1', '6|Anviksha|E1', '7|Anviksha|E1', '8|Anviksha|E2', '9|Anviksha|E1', 'X|Anviksha|E2', '^|Anviksha|E2', '/|Anviksha|E2']",^|Anviksha|E1,^,1,0.95,^|Anviksha|E2,
